item,result
Players,500
Ranked Solo/Duo matches,"141,738"
Official champion × patch events,258
RQ1 events with pre/post users,229
Higher-support events,97
RQ3 focal-champion match rows,"18,088"
RQ3 primary-model eligible matches,"8,502"
Primary familiarity window,100 prior matches
Sensitivity window,50 prior matches
